0111100111000010 0001110011000111 0 -> sum: 1001011010001001, cout: 0
1010100010111110 0011101111010101 1 -> sum: 1110010010010100, cout: 0
1000110011000000 1100101000111000 1 -> sum: 0101011011111001, cout: 1
1011011111111000 0010110001001000 1 -> sum: 1110010001000001, cout: 0
0101010110110111 1010010000001101 0 -> sum: 1111100111000100, cout: 0
0001001101001000 1111111100011111 0 -> sum: 0001001001100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
