0101000101110011 1001011101000001 0 -> sum: 1110100010110100, cout: 0
1111001001000100 0111111010011110 0 -> sum: 0111000011100010, cout: 1
1100101010010110 0001001100010010 1 -> sum: 1101110110101001, cout: 0
0001000110011001 0110010110110100 0 -> sum: 0111011101001101, cout: 0
0000101001000001 0110101111010000 0 -> sum: 0111011000010001, cout: 0
1110100010111100 1110011101110010 0 -> sum: 1101000000101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
