1011100111000110 0110010100011111 0 -> sum: 0001111011100101, cout: 1
0000111010000000 0010101100000010 0 -> sum: 0011100110000010, cout: 0
1000111001000001 1000000110001010 1 -> sum: 0000111111001100, cout: 1
1000010001000100 1110100000011001 0 -> sum: 0110110001011101, cout: 1
0011101011110011 1111011011111101 0 -> sum: 0011000111110000, cout: 1
0001011010110001 1101010011111110 1 -> sum: 1110101110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
