1101000110010011 1111101000000110 1 -> sum: 1100101110011010, cout: 1
0100100100100110 0110110101110110 0 -> sum: 1011011010011100, cout: 0
0010101010001111 0110000111101010 1 -> sum: 1000110001111010, cout: 0
1110010110100111 1011100110001111 0 -> sum: 1001111100110110, cout: 1
0100000111111111 1011100010110101 1 -> sum: 1111101010110101, cout: 0
1011100001111100 1001011010100111 1 -> sum: 0100111100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
