0011101001100110 0111100100011110 1 -> sum: 1011001110000101, cout: 0
1011010111011001 1101011010001101 0 -> sum: 1000110001100110, cout: 1
1111010000010001 1001011111110110 1 -> sum: 1000110000001000, cout: 1
0000000000111100 1100100011010000 0 -> sum: 1100100100001100, cout: 0
0110001011100001 1011111111111000 0 -> sum: 0010001011011001, cout: 1
1110010011100000 1101101000010100 1 -> sum: 1011111011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
