1011110011110011 1010001111111011 1 -> sum: 0110000011101111, cout: 1
1111111111101001 1010001011110000 0 -> sum: 1010001011011001, cout: 1
0010111011111101 0010101001010100 1 -> sum: 0101100101010010, cout: 0
0001111010110100 0100111111111011 1 -> sum: 0110111010110000, cout: 0
0010111011011000 1000011101001100 0 -> sum: 1011011000100100, cout: 0
1110101001111110 1011101111001000 0 -> sum: 1010011001000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
