1011111101011101 1111100000010010 1 -> sum: 1011011101110000, cout: 1
1101001100111000 1010101101110010 1 -> sum: 0111111010101011, cout: 1
0100001000000101 0010000101011110 1 -> sum: 0110001101100100, cout: 0
1101010011101111 0111110010001110 1 -> sum: 0101000101111110, cout: 1
0111011000100000 1010000101110011 0 -> sum: 0001011110010011, cout: 1
0110000100100001 0011111011001110 0 -> sum: 1001111111101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
