1001001010100001 1110010101110011 0 -> sum: 0111100000010100, cout: 1
1000001011111011 0100111011010100 1 -> sum: 1101000111010000, cout: 0
0001010001000101 0000001011111000 0 -> sum: 0001011100111101, cout: 0
0001100010010010 0100011000111110 0 -> sum: 0101111011010000, cout: 0
0101111100011101 0011010110110010 0 -> sum: 1001010011001111, cout: 0
1111011001011001 0111101101011100 1 -> sum: 0111000110110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
