1110111011001000 0100000011001101 0 -> sum: 0010111110010101, cout: 1
0011101111010001 0111011011101100 0 -> sum: 1011001010111101, cout: 0
1101101010111100 0110111011011010 0 -> sum: 0100100110010110, cout: 1
0011000101001110 1110101101010110 1 -> sum: 0001110010100101, cout: 1
0010000001011000 1100110110110000 0 -> sum: 1110111000001000, cout: 0
0111011111010111 1000100000101010 0 -> sum: 0000000000000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
