0011111110000000 0011001001001000 1 -> sum: 0111000111001001, cout: 0
1101011000110001 0110010010101100 0 -> sum: 0011101011011101, cout: 1
1001010011110010 1011010011001100 1 -> sum: 0100100110111111, cout: 1
1111000111110000 1110111101001111 0 -> sum: 1110000100111111, cout: 1
1111100010111100 1101100001011111 1 -> sum: 1101000100011100, cout: 1
1101001100111111 0011110110011101 1 -> sum: 0001000011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
