0111010000110010 1011111100001101 0 -> sum: 0011001100111111, cout: 1
0110111010101100 0011101010011100 0 -> sum: 1010100101001000, cout: 0
0101010010000001 1010111110001010 0 -> sum: 0000010000001011, cout: 1
0011101011001111 1010010010110001 1 -> sum: 1101111110000001, cout: 0
0111011100000110 1001101000011110 0 -> sum: 0001000100100100, cout: 1
0101100101001100 1101100111001100 1 -> sum: 0011001100011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
