0111001111010101 0111101011101011 0 -> sum: 1110111011000000, cout: 0
0100011110101100 1000111010010011 1 -> sum: 1101011001000000, cout: 0
0000000110111110 1101101100000101 0 -> sum: 1101110011000011, cout: 0
1010010010110000 1000101000101011 1 -> sum: 0010111011011100, cout: 1
0001101101011000 0010100010100101 0 -> sum: 0100001111111101, cout: 0
0011010010011110 0101001111111011 0 -> sum: 1000100010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
