0111111001001100 1110000110111100 0 -> sum: 0110000000001000, cout: 1
1100011000011001 0000000101010111 0 -> sum: 1100011101110000, cout: 0
1101110100000001 0100000010101100 0 -> sum: 0001110110101101, cout: 1
1101001000111101 0011111000100000 0 -> sum: 0001000001011101, cout: 1
0111101010100101 1111110000101001 1 -> sum: 0111011011001111, cout: 1
0110000101000101 1001011111110010 1 -> sum: 1111100100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
