0110101111011001 0011011101011011 0 -> sum: 1010001100110100, cout: 0
1001000011101101 1100110010000101 1 -> sum: 0101110101110011, cout: 1
1101100110100101 0100100001010000 1 -> sum: 0010000111110110, cout: 1
0101000001110010 0000100011010101 1 -> sum: 0101100101001000, cout: 0
0100001100000111 1110010000111101 1 -> sum: 0010011101000101, cout: 1
0101011101011010 1001011011111111 0 -> sum: 1110111001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
