0000010101110000 0011011001111001 0 -> sum: 0011101111101001, cout: 0
0011110011100101 0100000111100011 0 -> sum: 0111111011001000, cout: 0
1010100010100100 0100001100011001 1 -> sum: 1110101110111110, cout: 0
1111010100111111 1100110111010010 1 -> sum: 1100001100010010, cout: 1
1110110000101100 1001110110100010 1 -> sum: 1000100111001111, cout: 1
0011110110111111 1011101000001111 1 -> sum: 1111011111001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
