0100110111111010 0001000001101101 0 -> sum: 0101111001100111, cout: 0
1111001001111110 1000111100010111 1 -> sum: 1000000110010110, cout: 1
1101111101010000 1111001001101011 1 -> sum: 1101000110111100, cout: 1
1010001100100101 0111111100110010 1 -> sum: 0010001001011000, cout: 1
1100011011110100 0110001010101000 0 -> sum: 0010100110011100, cout: 1
0101100001111101 0011000001100011 1 -> sum: 1000100011100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
