0100110000011111 1001001110011011 1 -> sum: 1101111110111011, cout: 0
1010100011010000 0101010110110011 0 -> sum: 1111111010000011, cout: 0
0000010011011010 1101111001000001 0 -> sum: 1110001100011011, cout: 0
1110110010100100 1110100000100111 1 -> sum: 1101010011001100, cout: 1
1001100010001010 0001001110100010 0 -> sum: 1010110000101100, cout: 0
1111001001101110 1001011110101101 1 -> sum: 1000101000011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
