1001100111010011 1100111111110000 1 -> sum: 0110100111000100, cout: 1
1010000101101011 0011011111010000 1 -> sum: 1101100100111100, cout: 0
1011011110100010 1111010100001001 1 -> sum: 1010110010101100, cout: 1
0010101111000000 0000110010100111 0 -> sum: 0011100001100111, cout: 0
1101001100100111 0011111001011011 0 -> sum: 0001000110000010, cout: 1
0101001111010101 1111110001110011 1 -> sum: 0101000001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
