1111111101011010 1111001011010010 0 -> sum: 1111001000101100, cout: 1
0111101110000110 0101100001010110 0 -> sum: 1101001111011100, cout: 0
0011100001101100 0011110001111000 0 -> sum: 0111010011100100, cout: 0
0010011001011001 0000101000110001 0 -> sum: 0011000010001010, cout: 0
1011100101100110 0001101111100001 0 -> sum: 1101010101000111, cout: 0
0000001111010010 0000000110110011 0 -> sum: 0000010110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
