0010000111111011 1011110010110001 0 -> sum: 1101111010101100, cout: 0
1100110001000101 1110011011011110 0 -> sum: 1011001100100011, cout: 1
1011011011100000 1101110101001101 0 -> sum: 1001010000101101, cout: 1
0101111101111011 0001000010100001 1 -> sum: 0111000000011101, cout: 0
0011111100101111 0010111111000100 0 -> sum: 0110111011110011, cout: 0
1011001110010110 1110000001010100 0 -> sum: 1001001111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
