1011110011010000 1110011001101110 1 -> sum: 1010001100111111, cout: 1
0001011100110011 1100100111000001 0 -> sum: 1110000011110100, cout: 0
0001111101110000 0010000000000001 0 -> sum: 0011111101110001, cout: 0
0010011000111100 1000101110111010 0 -> sum: 1011000111110110, cout: 0
0100001001010011 0111110001110000 0 -> sum: 1011111011000011, cout: 0
1000011000011000 1100001011111011 0 -> sum: 0100100100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
