1010000001100101 0101111011100011 1 -> sum: 1111111101001001, cout: 0
0001111010100101 0110100001100110 0 -> sum: 1000011100001011, cout: 0
0000001111101110 0011110010010111 0 -> sum: 0100000010000101, cout: 0
0100011001100111 0010011111100010 0 -> sum: 0110111001001001, cout: 0
1011111101010110 1100111101010110 0 -> sum: 1000111010101100, cout: 1
0010100101110110 0111000101111001 0 -> sum: 1001101011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
