0001111111000011 0100000110001011 0 -> sum: 0110000101001110, cout: 0
1101000001111101 0011011000111111 0 -> sum: 0000011010111100, cout: 1
0100110110111110 1111100111110110 1 -> sum: 0100011110110101, cout: 1
1010111111101010 0110000010110110 1 -> sum: 0001000010100001, cout: 1
1011010000010001 0110101101100111 1 -> sum: 0001111101111001, cout: 1
0111011100000111 0111011110110000 1 -> sum: 1110111010111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
