0001110111101110 0011010011011100 0 -> sum: 0101001011001010, cout: 0
1110110000001000 0111010100000111 0 -> sum: 0110000100001111, cout: 1
0110111000010010 1001000111101011 1 -> sum: 1111111111111110, cout: 0
0000011011010100 0111010000010001 1 -> sum: 0111101011100110, cout: 0
0011101101010110 0110111100100011 0 -> sum: 1010101001111001, cout: 0
0101001000110101 0000000100100011 1 -> sum: 0101001101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
