1100010001001001 0000010111011010 0 -> sum: 1100101000100011, cout: 0
1111101101101011 0011110110100101 1 -> sum: 0011100100010001, cout: 1
0000011100011111 1000000110001011 1 -> sum: 1000100010101011, cout: 0
0111011100011010 1110100000100101 1 -> sum: 0101111101000000, cout: 1
0000010010100010 0101111000100101 0 -> sum: 0110001011000111, cout: 0
1010001110100001 0000100000010100 1 -> sum: 1010101110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
