1101111101001011 0010001010110001 1 -> sum: 0000000111111101, cout: 1
1011010100101000 1010100111100001 1 -> sum: 0101111100001010, cout: 1
1010010000011111 0100100000101110 0 -> sum: 1110110001001101, cout: 0
0111110011101110 0001101000111100 1 -> sum: 1001011100101011, cout: 0
0110100101111010 1101101011100011 1 -> sum: 0100010001011110, cout: 1
0001110001111000 1001100100100010 0 -> sum: 1011010110011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
