1101111100111011 1110110001010010 1 -> sum: 1100101110001110, cout: 1
0100010000100101 0100000110100110 1 -> sum: 1000010111001100, cout: 0
0000000110001111 1010011000000101 0 -> sum: 1010011110010100, cout: 0
0010000001101111 1111100011001101 0 -> sum: 0001100100111100, cout: 1
1011101110011100 1000011101000011 1 -> sum: 0100001011100000, cout: 1
0111000110000000 0111010101100011 0 -> sum: 1110011011100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
