0011000110011100 1001101010101010 1 -> sum: 1100110001000111, cout: 0
0110100011111000 0110110011001001 1 -> sum: 1101010111000010, cout: 0
0111110001100100 1010000101101010 1 -> sum: 0001110111001111, cout: 1
1101110111000010 1101100000010111 1 -> sum: 1011010111011010, cout: 1
0001011010111001 1000001001110001 1 -> sum: 1001100100101011, cout: 0
0100111101010111 1010100100001111 0 -> sum: 1111100001100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
