1101101101100001 1100000101000111 0 -> sum: 1001110010101000, cout: 1
0011001001000100 1111101001100110 0 -> sum: 0010110010101010, cout: 1
0001100101001000 1010001010001010 1 -> sum: 1011101111010011, cout: 0
1110101001000001 0000001011010011 1 -> sum: 1110110100010101, cout: 0
1011001100111100 0001010101101010 0 -> sum: 1100100010100110, cout: 0
0001001110100100 1110010101000110 1 -> sum: 1111100011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
