1000100010100100 0011100100111001 1 -> sum: 1100000111011110, cout: 0
1000100000111011 0011110101001001 0 -> sum: 1100010110000100, cout: 0
0001000101001111 0100110000111001 0 -> sum: 0101110110001000, cout: 0
1101011111100100 1101001000011011 1 -> sum: 1010101000000000, cout: 1
1101011001101011 0011101110110001 1 -> sum: 0001001000011101, cout: 1
1111001101001101 0111101111001100 1 -> sum: 0110111100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
