1111100101011010 0011011000011011 1 -> sum: 0010111101110110, cout: 1
0110000000111110 0101000010100011 1 -> sum: 1011000011100010, cout: 0
1100010000001010 1011011110111000 1 -> sum: 0111101111000011, cout: 1
1101110100000001 0010101101110001 0 -> sum: 0000100001110010, cout: 1
1101000110010101 0011111001100100 1 -> sum: 0000111111111010, cout: 1
1010111101100101 1111000110000010 0 -> sum: 1010000011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
