1100010111000001 0010010010001110 0 -> sum: 1110101001001111, cout: 0
0100110010000111 0010100111000100 1 -> sum: 0111011001001100, cout: 0
0100011010100111 0001000111101001 0 -> sum: 0101100010010000, cout: 0
0111011101011100 1001110100111100 1 -> sum: 0001010010011001, cout: 1
1111010111100111 1110100011101110 1 -> sum: 1101111011010110, cout: 1
0000110011101001 0101111101111010 1 -> sum: 0110110001100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
