0111000111100100 0001001101100100 1 -> sum: 1000010101001001, cout: 0
1101011110111011 1101011111010101 0 -> sum: 1010111110010000, cout: 1
0101101111001010 0010111010101100 1 -> sum: 1000101001110111, cout: 0
1110110010101001 0001100001011011 1 -> sum: 0000010100000101, cout: 1
0110100000111010 1101010011010001 0 -> sum: 0011110100001011, cout: 1
0011011011100111 0111100000111110 1 -> sum: 1010111100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
