0111101101010111 1100110111101110 0 -> sum: 0100100101000101, cout: 1
1001000100010110 0111111111110111 0 -> sum: 0001000100001101, cout: 1
0000111011010000 1110010110010001 0 -> sum: 1111010001100001, cout: 0
0010011001011111 1101100110010100 1 -> sum: 1111111111110100, cout: 0
1001001010010010 0101010010100011 1 -> sum: 1110011100110110, cout: 0
0110110101100111 1110001001101011 0 -> sum: 0100111111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
