0010111110101110 1010000000110001 0 -> sum: 1100111111011111, cout: 0
1111010011000001 1010110110110111 1 -> sum: 1010001001111001, cout: 1
0000101000101100 1001110100011000 0 -> sum: 1010011101000100, cout: 0
1101011010010100 1000110011101011 1 -> sum: 0110001110000000, cout: 1
0110111001000111 1111110000011001 0 -> sum: 0110101001100000, cout: 1
0101001110010011 0011011011100000 1 -> sum: 1000101001110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
