1001000100111110 0100110100001111 0 -> sum: 1101111001001101, cout: 0
1100111010110011 0111010001001011 0 -> sum: 0100001011111110, cout: 1
1010000001000000 1000111100010001 1 -> sum: 0010111101010010, cout: 1
0101010010100100 1000001001101001 1 -> sum: 1101011100001110, cout: 0
1011010011001111 1000100111111010 1 -> sum: 0011111011001010, cout: 1
0111111101000010 0010000100000110 1 -> sum: 1010000001001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
