1101000111000001 1111101110110110 1 -> sum: 1100110101111000, cout: 1
1110110001001010 0100000000010010 1 -> sum: 0010110001011101, cout: 1
0011110001100010 0010010101100100 1 -> sum: 0110000111000111, cout: 0
0100100010111000 1000011111010100 0 -> sum: 1101000010001100, cout: 0
0011011111110111 1010101001010110 0 -> sum: 1110001001001101, cout: 0
0010011000101111 1011110001101101 0 -> sum: 1110001010011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
