1110000001001010 1111101011000111 0 -> sum: 1101101100010001, cout: 1
1101110001111011 0110100001100001 0 -> sum: 0100010011011100, cout: 1
0110101011011011 0100101101101000 1 -> sum: 1011011001000100, cout: 0
0101101000100010 1110100000010111 1 -> sum: 0100001000111010, cout: 1
1101000001101011 0000110001000000 0 -> sum: 1101110010101011, cout: 0
0111101000001011 1011011000011000 0 -> sum: 0011000000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
