1010101110100011 1000101000010010 0 -> sum: 0011010110110101, cout: 1
1001110011101100 0111011100010101 1 -> sum: 0001010000000010, cout: 1
1000101010101110 0101100011010100 1 -> sum: 1110001110000011, cout: 0
1100101001011111 0100110101010011 1 -> sum: 0001011110110011, cout: 1
0010001101011100 0010000011010001 0 -> sum: 0100010000101101, cout: 0
0001110011010101 0000101111100110 1 -> sum: 0010100010111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
