1100001110000001 0011011101110101 0 -> sum: 1111101011110110, cout: 0
0001100100000110 0100111111100001 0 -> sum: 0110100011100111, cout: 0
1010000001100111 0010111111001000 1 -> sum: 1101000000110000, cout: 0
1011011111010101 1100111001010000 0 -> sum: 1000011000100101, cout: 1
1011010000001110 0100011010010011 1 -> sum: 1111101010100010, cout: 0
0110001010000000 0000110110001010 0 -> sum: 0111000000001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
