0010010111010010 1101000111001101 1 -> sum: 1111011110100000, cout: 0
1010000111100111 0000111000111001 1 -> sum: 1011000000100001, cout: 0
1000001001001001 0100011111010010 1 -> sum: 1100101000011100, cout: 0
0111001000100001 0101100110001110 1 -> sum: 1100101110110000, cout: 0
1000110001110011 1010100110100011 1 -> sum: 0011011000010111, cout: 1
0001110011110000 0101000110111110 0 -> sum: 0110111010101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
