1011010100001101 1110010100001110 1 -> sum: 1001101000011100, cout: 1
1101010010010010 0101001000111101 0 -> sum: 0010011011001111, cout: 1
1111101111011000 1101101111101011 1 -> sum: 1101011111000100, cout: 1
1110000111110010 0110101101111110 1 -> sum: 0100110101110001, cout: 1
0101110111111111 1111101011100001 0 -> sum: 0101100011100000, cout: 1
0011001111001100 0101110000001011 0 -> sum: 1000111111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
