0100010110011000 0110111010100110 1 -> sum: 1011010000111111, cout: 0
0101101100000101 1100010001000000 0 -> sum: 0001111101000101, cout: 1
0000101000010111 0100001001101101 1 -> sum: 0100110010000101, cout: 0
1101110111001010 0100000111100001 1 -> sum: 0001111110101100, cout: 1
1110100100100101 1001001000100010 0 -> sum: 0111101101000111, cout: 1
0011010101110111 0011110110010010 0 -> sum: 0111001100001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
