1011011100111101 1100101100111001 0 -> sum: 1000001001110110, cout: 1
0111001001101111 0001111101110001 0 -> sum: 1001000111100000, cout: 0
0001010111001000 0001000111111000 1 -> sum: 0010011111000001, cout: 0
1110101101011000 0010010001100100 1 -> sum: 0000111110111101, cout: 1
1110010111001110 1001110000000010 1 -> sum: 1000000111010001, cout: 1
1011011111110101 1110010100110000 1 -> sum: 1001110100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
