0111010000000100 1101011010010000 0 -> sum: 0100101010010100, cout: 1
0010101101110111 1001100111001010 1 -> sum: 1100010101000010, cout: 0
1011000100111000 0001010001001101 1 -> sum: 1100010110000110, cout: 0
0110111001001110 1111110000101000 0 -> sum: 0110101001110110, cout: 1
1000110110110000 0001011011011101 1 -> sum: 1010010010001110, cout: 0
0101101100101011 1111000011100000 0 -> sum: 0100110000001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
