1111010111010111 1100001010011011 1 -> sum: 1011100001110011, cout: 1
1100000111001111 1001110001111100 1 -> sum: 0101111001001100, cout: 1
0101001101100001 0001110001101100 0 -> sum: 0110111111001101, cout: 0
1010100101100100 0011100001110010 0 -> sum: 1110000111010110, cout: 0
1101101000111011 0110000100000000 0 -> sum: 0011101100111011, cout: 1
1111100001110000 1111000100010100 0 -> sum: 1110100110000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
