1011001010110010 1001001100001111 0 -> sum: 0100010111000001, cout: 1
1111000001100001 0100010100101100 1 -> sum: 0011010110001110, cout: 1
1010101110001110 0001000001110001 0 -> sum: 1011101111111111, cout: 0
0111011100000001 0111000001000111 1 -> sum: 1110011101001001, cout: 0
1111110100010010 1101011011001110 1 -> sum: 1101001111100001, cout: 1
0000100100101000 1001110110001000 0 -> sum: 1010011010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
