0001110011001111 0010110111111000 0 -> sum: 0100101011000111, cout: 0
0000111110011001 0011111011100101 1 -> sum: 0100111001111111, cout: 0
1010101110111000 1111101110110001 1 -> sum: 1010011101101010, cout: 1
1001101101010100 1011100100101111 1 -> sum: 0101010010000100, cout: 1
0011011101001011 0111110111100101 1 -> sum: 1011010100110001, cout: 0
0010010111110001 0100000100100000 0 -> sum: 0110011100010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
