1100001010111111 1100000110110101 0 -> sum: 1000010001110100, cout: 1
1101110100101010 1011011110011101 1 -> sum: 1001010011001000, cout: 1
0100010110110101 0110011110011101 1 -> sum: 1010110101010011, cout: 0
1100111110001000 0010011010100101 1 -> sum: 1111011000101110, cout: 0
0111011011101010 1010100111110100 0 -> sum: 0010000011011110, cout: 1
1111111101001111 1110001101100010 1 -> sum: 1110001010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
