0010111001010000 0001111011011010 0 -> sum: 0100110100101010, cout: 0
0110011100000111 1000110011111000 0 -> sum: 1111001111111111, cout: 0
1100110101111101 1110101000101010 0 -> sum: 1011011110100111, cout: 1
1010011010001001 1001010100011000 1 -> sum: 0011101110100010, cout: 1
1100000010100100 0010001101000001 0 -> sum: 1110001111100101, cout: 0
0101011010101000 0001000011000101 0 -> sum: 0110011101101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
