0000011100111100 0101101110101100 0 -> sum: 0110001011101000, cout: 0
1101001100100001 1001011001111100 0 -> sum: 0110100110011101, cout: 1
0101001000110110 1000100011000011 1 -> sum: 1101101011111010, cout: 0
0000110000011000 1101010110000001 0 -> sum: 1110000110011001, cout: 0
0011010000101001 1010111011011001 0 -> sum: 1110001100000010, cout: 0
0101100001100111 0100000110111000 0 -> sum: 1001101000011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
