0110001110000000 1101111010000010 0 -> sum: 0100001000000010, cout: 1
1101111110111000 1110110011111101 1 -> sum: 1100110010110110, cout: 1
0010111101110010 1110001011000001 0 -> sum: 0001001000110011, cout: 1
1101111000100101 0110010101111001 0 -> sum: 0100001110011110, cout: 1
0101010100110100 0010100100000111 1 -> sum: 0111111000111100, cout: 0
1000010100101100 0111110111000101 1 -> sum: 0000001011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
