0000000010111011 1111011100010011 0 -> sum: 1111011111001110, cout: 0
0110010010001001 1100110001010011 1 -> sum: 0011000011011101, cout: 1
0001100010101000 1011010000001111 0 -> sum: 1100110010110111, cout: 0
1011110101000011 1100001111010011 1 -> sum: 1000000100010111, cout: 1
1110010010100110 0110111010000100 0 -> sum: 0101001100101010, cout: 1
0111000100010000 1111010101110111 1 -> sum: 0110011010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
