1010001110001111 0000010000111100 1 -> sum: 1010011111001100, cout: 0
1010001110001111 1010111110001011 0 -> sum: 0101001100011010, cout: 1
1111110000011100 1011101100100110 0 -> sum: 1011011101000010, cout: 1
1010100100011101 0110110011001110 0 -> sum: 0001010111101011, cout: 1
1010101010111000 1111001101100011 1 -> sum: 1001111000011100, cout: 1
1111011101000111 1001011101110000 1 -> sum: 1000111010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
