0111000001001110 1100000110010011 0 -> sum: 0011000111100001, cout: 1
1001011101110100 0000000111111000 1 -> sum: 1001100101101101, cout: 0
0001111000000010 1001111001100101 1 -> sum: 1011110001101000, cout: 0
0101100100001010 0000011111000011 1 -> sum: 0110000011001110, cout: 0
1011110100000000 1111101010110000 0 -> sum: 1011011110110000, cout: 1
1101000010001011 1110100100111111 0 -> sum: 1011100111001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
