1100101111110001 0001010010111100 0 -> sum: 1110000010101101, cout: 0
1010101011010111 0110010101011111 0 -> sum: 0001000000110110, cout: 1
0010111010011011 1010110100110111 1 -> sum: 1101101111010011, cout: 0
1110000111011110 0111100100010100 0 -> sum: 0101101011110010, cout: 1
1011001001100001 1111101110110100 1 -> sum: 1010111000010110, cout: 1
1110011100101011 0010000000100000 1 -> sum: 0000011101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
