0000111101011010 0011110010000001 0 -> sum: 0100101111011011, cout: 0
0011101000001001 0010011110010110 1 -> sum: 0110000110100000, cout: 0
1101001110001100 1101000100101001 0 -> sum: 1010010010110101, cout: 1
1111000011111100 1100011011001110 0 -> sum: 1011011111001010, cout: 1
0011011101111101 1000111011110111 0 -> sum: 1100011001110100, cout: 0
0010011001110011 0000011010111110 1 -> sum: 0010110100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
