0000010101110000 0101101000001110 1 -> sum: 0101111101111111, cout: 0
0100010000000000 1110000110001111 1 -> sum: 0010010110010000, cout: 1
0011011010001111 1100011011010010 1 -> sum: 1111110101100010, cout: 0
1111110101001000 0001111010101111 1 -> sum: 0001101111111000, cout: 1
0010010001010100 0111100000001011 1 -> sum: 1001110001100000, cout: 0
0101101111111011 0010100001000110 0 -> sum: 1000010001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
