0001110110010001 0011011000000110 0 -> sum: 0101001110010111, cout: 0
0111101010010111 0001101110011110 0 -> sum: 1001011000110101, cout: 0
0010011010001000 1001011011001010 0 -> sum: 1011110101010010, cout: 0
0010011010011110 0001001110100101 1 -> sum: 0011101001000100, cout: 0
0101111000011001 1110111101110101 0 -> sum: 0100110110001110, cout: 1
1101110101010101 0001100001100001 0 -> sum: 1111010110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
