0111010000101001 1011011111111101 1 -> sum: 0010110000100111, cout: 1
1010110111000010 1010100111011001 1 -> sum: 0101011110011100, cout: 1
0100011000000000 0000001100001110 0 -> sum: 0100100100001110, cout: 0
1101110001010100 1001001110000011 0 -> sum: 0110111111010111, cout: 1
0011010000010100 0101010000100111 0 -> sum: 1000100000111011, cout: 0
1010111001111111 1111011011101010 0 -> sum: 1010010101101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
