1000010010110100 0010110110000101 1 -> sum: 1011001000111010, cout: 0
1000010011101100 1011101111111100 1 -> sum: 0100000011101001, cout: 1
0111111101000001 0111101001010100 1 -> sum: 1111100110010110, cout: 0
0011101000100111 1101000011100111 0 -> sum: 0000101100001110, cout: 1
0010000101010111 1100110101101001 0 -> sum: 1110111011000000, cout: 0
0111001101000001 0010011110011001 0 -> sum: 1001101011011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
