0111011010010111 0100001000110101 1 -> sum: 1011100011001101, cout: 0
0010010011001100 0010001110110100 1 -> sum: 0100100010000001, cout: 0
0011010010010010 0101001000010000 1 -> sum: 1000011010100011, cout: 0
1010000011110101 1011110101011000 1 -> sum: 0101111001001110, cout: 1
1000101010100011 0100101011010111 0 -> sum: 1101010101111010, cout: 0
0111101000100100 1001000110100100 0 -> sum: 0000101111001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
