0000111111111110 1001010000010110 1 -> sum: 1010010000010101, cout: 0
0000110110000001 0011111010000110 1 -> sum: 0100110000001000, cout: 0
1001011101010111 0010010011101011 0 -> sum: 1011110001000010, cout: 0
1101011001110101 1100100110111100 1 -> sum: 1010000000110010, cout: 1
1100011100110011 1101101010110111 0 -> sum: 1010000111101010, cout: 1
0000111110011000 0001011011100101 0 -> sum: 0010011001111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
