0001000010001110 1100111000110011 0 -> sum: 1101111011000001, cout: 0
0101100100101010 1110100000001001 1 -> sum: 0100000100110100, cout: 1
0000100110100010 1100011001010101 1 -> sum: 1100111111111000, cout: 0
1000011110001011 1110001111110011 0 -> sum: 0110101101111110, cout: 1
1100001111001101 1011010101001111 0 -> sum: 0111100100011100, cout: 1
1110011011111010 1101010010111000 1 -> sum: 1011101110110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
